# Device: RIGOL TECHNOLOGIES,MSO5074,MS5A233905324,00.01.03.03.00
# Channel: CHAN1
# Timebase: 5.000000E-3 s/div
# Scale: 1E1 V/div
# Offset: 0 V
# Trigger: TD
# Timestamp: 2025-07-14T16-20-12
Time (s),Voltage (V)
-0.025,-9.747
-0.02495,-8.28495
-0.024900000000000002,-8.28495
-0.02485,-10.234350000000001
-0.024800000000000003,-10.234350000000001
-0.02475,-7.7976
-0.0247,-8.28495
-0.024650000000000002,-10.234350000000001
-0.0246,-9.747
-0.024550000000000002,-7.7976
-0.0245,-7.7976
-0.024450000000000003,-9.747
-0.0244,-9.25965
-0.02435,-7.31025
-0.024300000000000002,-7.31025
-0.02425,-9.25965
-0.024200000000000003,-7.7976
-0.02415,-9.25965
-0.0241,-7.7976
-0.024050000000000002,-9.747
-0.024,-9.747
-0.023950000000000003,-7.7976
-0.0239,-9.747
-0.023850000000000003,-7.7976
-0.0238,-10.234350000000001
-0.02375,-7.31025
-0.023700000000000002,-9.25965
-0.02365,-7.7976
-0.023600000000000003,-9.25965
-0.02355,-6.8229
-0.0235,-6.8229
-0.023450000000000002,-8.7723
-0.0234,-8.7723
-0.023350000000000003,-6.3355500000000005
-0.0233,-6.3355500000000005
-0.02325,-8.7723
-0.023200000000000002,-8.28495
-0.02315,-6.3355500000000005
-0.023100000000000002,-6.3355500000000005
-0.02305,-8.7723
-0.023,-8.28495
-0.02295,-6.8229
-0.0229,-6.8229
-0.022850000000000002,-8.7723
-0.0228,-8.7723
-0.02275,-6.8229
-0.0227,-6.8229
-0.02265,-8.7723
-0.022600000000000002,-8.7723
-0.02255,-6.3355500000000005
-0.022500000000000003,-8.28495
-0.02245,-6.3355500000000005
-0.0224,-6.3355500000000005
-0.022350000000000002,-8.28495
-0.0223,-6.3355500000000005
-0.022250000000000002,-8.7723
-0.0222,-8.7723
-0.022150000000000003,-6.3355500000000005
-0.0221,-6.8229
-0.02205,-8.7723
-0.022000000000000002,-8.7723
-0.02195,-7.31025
-0.021900000000000003,-7.31025
-0.02185,-9.25965
-0.0218,-9.25965
-0.021750000000000002,-6.8229
-0.0217,-8.7723
-0.021650000000000003,-6.8229
-0.0216,-8.7723
-0.02155,-6.8229
-0.021500000000000002,-8.7723
-0.02145,-6.3355500000000005
-0.021400000000000002,-8.28495
-0.02135,-6.3355500000000005
-0.0213,-6.3355500000000005
-0.02125,-8.7723
-0.0212,-7.7976
-0.021150000000000002,-5.8482
-0.0211,-5.8482
-0.02105,-7.7976
-0.021,-5.8482
-0.020950000000000003,-8.28495
-0.020900000000000002,-7.7976
-0.02085,-5.36085
-0.0208,-7.31025
-0.02075,-5.36085
-0.020700000000000003,-5.36085
-0.02065,-7.31025
-0.0206,-5.36085
-0.020550000000000002,-7.31025
-0.0205,-4.8735
-0.020450000000000003,-7.31025
-0.0204,-7.31025
-0.02035,-4.8735
-0.020300000000000002,-4.38615
-0.02025,-6.8229
-0.020200000000000003,-5.8482
-0.02015,-2.43675
-0.0201,-3.8988
-0.020050000000000002,0.0
-0.02,-0.9747
-0.019950000000000002,2.9241
-0.0199,1.46205
-0.01985,5.36085
-0.0198,4.38615
-0.01975,8.7723
-0.019700000000000002,7.31025
-0.01965,12.18375
-0.0196,10.7217
-0.01955,14.13315
-0.0195,14.13315
-0.019450000000000002,11.6964
-0.0194,14.13315
-0.01935,11.20905
-0.0193,11.6964
-0.019250000000000003,14.6205
-0.019200000000000002,12.18375
-0.01915,14.6205
-0.019100000000000002,14.6205
-0.01905,12.18375
-0.019000000000000003,11.6964
-0.01895,14.6205
-0.0189,14.13315
-0.018850000000000002,12.18375
-0.0188,11.6964
-0.018750000000000003,14.13315
-0.0187,11.6964
-0.01865,14.13315
-0.018600000000000002,13.6458
-0.01855,11.20905
-0.018500000000000003,13.6458
-0.01845,10.7217
-0.0184,13.15845
-0.01835,10.7217
-0.0183,6.3355500000000005
-0.018250000000000002,14.6205
-0.0182,10.7217
-0.01815,12.671100000000001
-0.0181,12.671100000000001
-0.01805,10.7217
-0.018000000000000002,10.234350000000001
-0.01795,12.671100000000001
-0.0179,10.7217
-0.01785,12.671100000000001
-0.0178,12.18375
-0.017750000000000002,10.234350000000001
-0.0177,12.671100000000001
-0.01765,9.747
-0.0176,12.18375
-0.017550000000000003,9.747
-0.0175,11.6964
-0.01745,9.747
-0.017400000000000002,12.18375
-0.01735,9.25965
-0.017300000000000003,11.6964
-0.01725,9.25965
-0.0172,9.747
-0.01715,11.6964
-0.0171,9.747
-0.017050000000000003,12.18375
-0.017,9.747
-0.01695,11.6964
-0.016900000000000002,12.18375
-0.01685,9.25965
-0.016800000000000002,9.25965
-0.01675,11.6964
-0.0167,12.18375
-0.01665,9.25965
-0.0166,9.25965
-0.016550000000000002,11.20905
-0.0165,11.6964
-0.01645,9.25965
-0.0164,9.25965
-0.016350000000000003,11.6964
-0.016300000000000002,11.6964
-0.01625,9.25965
-0.0162,9.747
-0.01615,11.6964
-0.016100000000000003,9.747
-0.016050000000000002,12.18375
-0.016,9.747
-0.01595,11.6964
-0.0159,11.6964
-0.015850000000000003,9.25965
-0.0158,11.6964
-0.01575,8.7723
-0.0157,11.20905
-0.01565,8.7723
-0.015600000000000001,8.7723
-0.015550000000000001,11.20905
-0.015500000000000002,8.7723
-0.01545,11.20905
-0.0154,8.7723
-0.01535,10.7217
-0.015300000000000001,10.7217
-0.015250000000000001,8.7723
-0.015200000000000002,8.28495
-0.01515,10.7217
-0.0151,10.7217
-0.015050000000000001,8.28495
-0.015000000000000001,8.28495
-0.014950000000000001,10.7217
-0.0149,10.234350000000001
-0.01485,7.7976
-0.0148,7.7976
-0.014750000000000001,10.234350000000001
-0.014700000000000001,9.747
-0.014650000000000002,7.7976
-0.0146,9.747
-0.01455,7.31025
-0.0145,9.747
-0.014450000000000001,7.31025
-0.014400000000000001,7.31025
-0.014350000000000002,9.25965
-0.0143,7.31025
-0.01425,9.25965
-0.0142,9.25965
-0.014150000000000001,7.31025
-0.014100000000000001,7.7976
-0.014050000000000002,9.747
-0.014,7.7976
-0.01395,9.747
-0.013900000000000001,9.747
-0.013850000000000001,7.7976
-0.013800000000000002,7.31025
-0.01375,9.747
-0.0137,9.25965
-0.01365,7.31025
-0.013600000000000001,8.7723
-0.013550000000000001,6.3355500000000005
-0.013500000000000002,8.7723
-0.01345,6.3355500000000005
-0.0134,5.8482
-0.01335,8.28495
-0.013300000000000001,6.3355500000000005
-0.013250000000000001,8.28495
-0.013200000000000002,6.3355500000000005
-0.01315,8.7723
-0.0131,6.3355500000000005
-0.01305,8.28495
-0.013000000000000001,6.3355500000000005
-0.012950000000000001,8.28495
-0.0129,6.3355500000000005
-0.01285,8.7723
-0.0128,6.3355500000000005
-0.012750000000000001,8.7723
-0.012700000000000001,8.7723
-0.012650000000000002,6.3355500000000005
-0.0126,8.28495
-0.01255,6.3355500000000005
-0.0125,6.3355500000000005
-0.012450000000000001,8.7723
-0.012400000000000001,7.7976
-0.012350000000000002,5.8482
-0.0123,6.3355500000000005
-0.01225,8.28495
-0.0122,6.3355500000000005
-0.012150000000000001,8.28495
-0.012100000000000001,8.7723
-0.01205,6.3355500000000005
-0.012,6.8229
-0.01195,8.7723
-0.0119,6.8229
-0.011850000000000001,9.25965
-0.011800000000000001,8.7723
-0.01175,6.8229
-0.0117,6.8229
-0.01165,8.7723
-0.011600000000000001,8.7723
-0.011550000000000001,6.3355500000000005
-0.011500000000000002,6.3355500000000005
-0.01145,8.7723
-0.0114,8.28495
-0.01135,6.3355500000000005
-0.011300000000000001,6.3355500000000005
-0.011250000000000001,8.28495
-0.0112,7.7976
-0.01115,5.8482
-0.0111,5.8482
-0.01105,8.28495
-0.011000000000000001,5.8482
-0.010950000000000001,7.7976
-0.0109,5.36085
-0.01085,7.7976
-0.0108,7.31025
-0.010750000000000001,5.36085
-0.010700000000000001,7.31025
-0.010650000000000001,5.36085
-0.0106,5.36085
-0.01055,7.31025
-0.0105,7.31025
-0.010450000000000001,4.8735
-0.010400000000000001,4.8735
-0.01035,7.31025
-0.0103,6.8229
-0.01025,4.38615
-0.0102,6.3355500000000005
-0.010150000000000001,2.9241
-0.010100000000000001,4.38615
-0.01005,0.48735
-0.01,1.9494
-0.00995,-2.43675
-0.0099,-0.9747
-0.009850000000000001,-5.8482
-0.009800000000000001,-4.38615
-0.00975,-8.7723
-0.0097,-7.31025
-0.00965,-11.6964
-0.009600000000000001,-10.7217
-0.009550000000000001,-13.6458
-0.009500000000000001,-12.18375
-0.00945,-14.13315
-0.0094,-13.6458
-0.00935,-11.6964
-0.0093,-12.18375
-0.009250000000000001,-14.13315
-0.0092,-14.6205
-0.009150000000000002,-12.18375
-0.0091,-12.671100000000001
-0.009049999999999999,-14.6205
-0.009000000000000001,-12.18375
-0.00895,-14.6205
-0.008900000000000002,-14.13315
-0.00885,-12.18375
-0.008800000000000002,-12.18375
-0.00875,-14.13315
-0.0087,-13.6458
-0.008650000000000001,-11.6964
-0.0086,-13.6458
-0.008550000000000002,-11.20905
-0.0085,-13.15845
-0.00845,-11.20905
-0.008400000000000001,-13.15845
-0.00835,-11.20905
-0.008300000000000002,-5.8482
-0.00825,-14.6205
-0.008199999999999999,-13.15845
-0.008150000000000001,-10.7217
-0.0081,-10.7217
-0.008050000000000002,-13.15845
-0.008,-12.671100000000001
-0.007950000000000002,-10.7217
-0.0079,-12.671100000000001
-0.00785,-10.7217
-0.007800000000000001,-12.671100000000001
-0.00775,-10.7217
-0.007700000000000002,-10.234350000000001
-0.0076500000000000005,-12.671100000000001
-0.007599999999999999,-12.18375
-0.007550000000000001,-10.234350000000001
-0.0075,-10.234350000000001
-0.007450000000000002,-12.18375
-0.0074,-9.747
-0.007349999999999999,-12.18375
-0.007300000000000001,-11.6964
-0.0072499999999999995,-9.747
-0.0072000000000000015,-10.234350000000001
-0.00715,-12.18375
-0.007100000000000002,-12.18375
-0.007050000000000001,-9.747
-0.006999999999999999,-9.747
-0.006950000000000001,-12.18375
-0.0069,-9.747
-0.006850000000000002,-11.6964
-0.0068000000000000005,-11.6964
-0.006749999999999999,-9.747
-0.006700000000000001,-11.20905
-0.00665,-9.25965
-0.006600000000000002,-9.747
-0.00655,-11.6964
-0.006499999999999999,-9.747
-0.006450000000000001,-11.6964
-0.0063999999999999994,-9.747
-0.0063500000000000015,-11.6964
-0.0063,-11.6964
-0.006250000000000002,-9.747
-0.006200000000000001,-10.234350000000001
-0.006149999999999999,-12.18375
-0.006100000000000001,-9.747
-0.00605,-11.6964
-0.006000000000000002,-9.747
-0.00595,-12.18375
-0.005899999999999999,-11.6964
-0.005850000000000001,-9.747
-0.0058,-11.6964
-0.005750000000000002,-9.25965
-0.0057,-11.20905
-0.005649999999999999,-9.25965
-0.005600000000000001,-11.20905
-0.005549999999999999,-9.25965
-0.005500000000000001,-8.7723
-0.00545,-11.6964
-0.005400000000000002,-11.20905
-0.005350000000000001,-9.25965
-0.005299999999999999,-10.7217
-0.005250000000000001,-8.7723
-0.0052,-8.7723
-0.005150000000000002,-10.7217
-0.0051,-10.7217
-0.005049999999999999,-8.28495
-0.005000000000000001,-10.234350000000001
-0.0049499999999999995,-8.28495
-0.004900000000000002,-10.234350000000001
-0.00485,-7.7976
-0.004799999999999999,-8.28495
-0.004750000000000001,-10.234350000000001
-0.004699999999999999,-9.747
-0.004650000000000001,-7.7976
-0.0046,-9.747
-0.004550000000000002,-7.7976
-0.0045000000000000005,-9.747
-0.004449999999999999,-7.7976
-0.004400000000000001,-9.25965
-0.00435,-7.31025
-0.004300000000000002,-9.25965
-0.00425,-7.31025
-0.004199999999999999,-7.31025
-0.004150000000000001,-9.747
-0.0040999999999999995,-7.7976
